2020-04-01T09:00:00+0530,1658,1658,1601,1606,11076,31745
2020-04-01T09:30:00+0530,1606,1608,1592,1595,7469,33200
2020-04-01T10:00:00+0530,1595,1599,1586,1590,6353,34161
2020-04-01T10:30:00+0530,1590,1594,1587,1587,4363,34453
2020-04-01T11:00:00+0530,1587,1590,1580,1582,9218,34746
2020-04-01T11:30:00+0530,1583,1583,1561,1578,14409,34941
2020-04-01T12:00:00+0530,1578,1579,1568,1574,8134,35872
2020-04-01T12:30:00+0530,1575,1601,1574,1584,20186,35125
2020-04-01T13:00:00+0530,1584,1593,1578,1586,6292,35457
2020-04-01T13:30:00+0530,1586,1588,1571,1574,10166,35867
2020-04-01T14:00:00+0530,1574,1588,1569,1579,11391,35486
2020-04-01T14:30:00+0530,1579,1583,1572,1580,5096,35742
2020-04-01T15:00:00+0530,1581,1587,1580,1585,4353,35929
2020-04-01T15:30:00+0530,1586,1608,1582,1604,14251,34909
2020-04-01T16:00:00+0530,1604,1620,1597,1618,20396,33467
2020-04-01T16:30:00+0530,1618,1630,1615,1619,16411,29343
2020-04-03T09:00:00+0530,1660,1766,1660,1766,859,29751
2020-04-03T09:30:00+0530,1766,1864,1766,1843,17526,25591
2020-04-03T10:00:00+0530,1843,1847,1826,1846,11905,25645
2020-04-03T10:30:00+0530,1846,1858,1834,1841,8453,26190
2020-04-03T11:00:00+0530,1841,1872,1835,1866,13054,25698
2020-04-03T11:30:00+0530,1866,1867,1846,1863,10569,26271
2020-04-03T12:00:00+0530,1863,1912,1863,1912,18730,24379
2020-04-03T12:30:00+0530,1912,1942,1905,1924,20912,25278
2020-04-03T13:00:00+0530,1924,1983,1918,1972,15016,23002
2020-04-03T13:30:00+0530,1971,1989,1943,1956,19124,23091
2020-04-03T14:00:00+0530,1955,1985,1954,1979,12822,23288
2020-04-03T14:30:00+0530,1979,2017,1979,2015,19869,21636
2020-04-03T15:00:00+0530,2017,2058,2000,2058,22864,21013
2020-04-03T15:30:00+0530,2058,2075,2032,2056,21168,21954
2020-04-03T16:00:00+0530,2057,2057,2037,2045,9828,21565
2020-04-03T16:30:00+0530,2044,2063,2033,2052,15467,17308
