17-Jan-20,4178.00,4207.00,4160.00,4168.00
20-Jan-20,4165.00,4222.00,4165.00,4182.00
21-Jan-20,4171.00,4194.00,4117.00,4186.00
22-Jan-20,4171.00,4171.00,4031.00,4048.00
23-Jan-20,4045.00,4045.00,3917.00,3931.00
24-Jan-20,3951.00,3995.00,3850.00,3873.00
27-Jan-20,3844.00,3844.00,3735.00,3783.00
28-Jan-20,3783.00,3849.00,3763.00,3808.00
29-Jan-20,3822.00,3882.00,3777.00,3806.00
30-Jan-20,3799.00,3799.00,3712.00,3723.00
31-Jan-20,3739.00,3817.00,3667.00,3683.00
01-Feb-20,3671.00,3740.00,3662.00,3677.00
03-Feb-20,3690.00,3724.00,3572.00,3626.00
04-Feb-20,3606.00,3680.00,3572.00,3584.00
05-Feb-20,3590.00,3700.00,3551.00,3680.00
06-Feb-20,3689.00,3719.00,3583.00,3630.00
07-Feb-20,3650.00,3673.00,3588.00,3617.00
10-Feb-20,3615.00,3615.00,3531.00,3541.00
11-Feb-20,3555.00,3614.00,3555.00,3580.00
12-Feb-20,3580.00,3694.00,3580.00,3662.00
13-Feb-20,3675.00,3703.00,3614.00,3675.00
14-Feb-20,3685.00,3744.00,3667.00,3707.00
17-Feb-20,3714.00,3743.00,3707.00,3736.00
18-Feb-20,3721.00,3721.00,3634.00,3698.00
19-Feb-20,3745.00,3855.00,3745.00,3850.00
20-Feb-20,3860.00,3949.00,3843.00,3904.00
21-Feb-20,3896.00,3896.00,3800.00,3859.00
24-Feb-20,3827.00,3827.00,3651.00,3662.00
25-Feb-20,3699.00,3751.00,3626.00,3644.00
26-Feb-20,3645.00,3645.00,3526.00,3546.00
27-Feb-20,3530.00,3530.00,3306.00,3395.00
28-Feb-20,3322.00,3353.00,3206.00,3263.00
02-Mar-20,3326.00,3458.00,3284.00,3431.00
03-Mar-20,3449.00,3577.00,3433.00,3457.00
04-Mar-20,3478.00,3577.00,3455.00,3507.00
05-Mar-20,3502.00,3518.00,3412.00,3431.00
06-Mar-20,3424.00,3424.00,3139.00,3159.00
09-Mar-20,3130.00,3130.00,2151.00,2458.00
11-Mar-20,2563.00,2649.00,2446.00,2483.00
12-Mar-20,2440.00,2440.00,2260.00,2328.00
13-Mar-20,2342.00,2511.00,2316.00,2396.00
16-Mar-20,2334.00,2343.00,2123.00,2161.00
17-Mar-20,2213.00,2253.00,2068.00,2095.00
18-Mar-20,2016.00,2036.00,1583.00,1619.00
19-Mar-20,1807.00,1999.00,1733.00,1980.00
20-Mar-20,2059.00,2182.00,1823.00,1938.00
23-Mar-20,1905.00,1905.00,1741.00,1814.00
24-Mar-20,1886.00,1982.00,1855.00,1873.00
25-Mar-20,1886.00,1982.00,1855.00,1873.00
26-Mar-20,1922.00,1928.00,1776.00,1787.00
27-Mar-20,1795.00,1823.00,1683.00,1699.00
30-Mar-20,1632.00,1800.00,1594.00,1616.00
31-Mar-20,1654.00,1694.00,1641.00,1689.00
01-Apr-20,1658.00,1658.00,1550.00,1621.00
03-Apr-20,1660.00,2104.00,1660.00,2048.00
